0.0047613173206166	0.0047613173206166	0.0047613173206166	0.0047613173206166	0.011742438065447	0.011742438065447	0.011742438065447	0.011742438065447
0.004788850456083	0.004788850456083	0.004788850456083	0.004788850456083	0.011809800000008	0.011809800000008	0.011809800000008	0.011809800000008
0.0048165406492198	0.0048165406492198	0.0048165406492198	0.0048165406492198	0.011877539899097	0.011877539899097	0.011877539899097	0.011877539899097
0.0048443887708443	0.0048443887708443	0.0048443887708443	0.0048443887708443	0.011945659785101	0.011945659785101	0.011945659785101	0.011945659785101
0.0048723956963101	0.0048723956963101	0.0048723956963101	0.0048723956963101	0.01201416169008	0.01201416169008	0.01201416169008	0.01201416169008
0.0049005623055268	0.0049005623055268	0.0049005623055268	0.0049005623055268	0.012083047655797	0.012083047655797	0.012083047655797	0.012083047655797
0.0049288894829808	0.0049288894829808	0.0049288894829808	0.0049288894829808	0.012152319733752	0.012152319733752	0.012152319733752	0.012152319733752
0.0049573781177552	0.0049573781177552	0.0049573781177552	0.0049573781177552	0.012221979985218	0.012221979985218	0.012221979985218	0.012221979985218
0.0049860291035501	0.0049860291035501	0.0049860291035501	0.0049860291035501	0.012292030481265	0.012292030481265	0.012292030481265	0.012292030481265
0.0050148433387035	0.0050148433387035	0.0050148433387035	0.0050148433387035	0.0123624733028	0.0123624733028	0.0123624733028	0.0123624733028
0.0050438217262109	0.0050438217262109	0.0050438217262109	0.0050438217262109	0.012433310540595	0.012433310540595	0.012433310540595	0.012433310540595
0.0050729651737464	0.0050729651737464	0.0050729651737464	0.0050729651737464	0.012504544295321	0.012504544295321	0.012504544295321	0.012504544295321
0.0051022745936833	0.0051022745936833	0.0051022745936833	0.0051022745936833	0.012576176677579	0.012576176677579	0.012576176677579	0.012576176677579
0.0051317509031139	0.0051317509031139	0.0051317509031139	0.0051317509031139	0.01264820980793	0.01264820980793	0.01264820980793	0.01264820980793
0.005161395023871	0.005161395023871	0.005161395023871	0.005161395023871	0.012720645816932	0.012720645816932	0.012720645816932	0.012720645816932
0.005191207882548	0.005191207882548	0.005191207882548	0.005191207882548	0.012793486845166	0.012793486845166	0.012793486845166	0.012793486845166
0.0052211904105196	0.0052211904105196	0.0052211904105196	0.0052211904105196	0.012866735043271	0.012866735043271	0.012866735043271	0.012866735043271
0.0052513435439627	0.0052513435439627	0.0052513435439627	0.0052513435439627	0.012940392571976	0.012940392571976	0.012940392571976	0.012940392571976
0.0052816682238774	0.0052816682238774	0.0052816682238774	0.0052816682238774	0.013014461602126	0.013014461602126	0.013014461602126	0.013014461602126
0.0053121653961073	0.0053121653961073	0.0053121653961073	0.0053121653961073	0.013088944314722	0.013088944314722	0.013088944314722	0.013088944314722
0.0053428360113606	0.0053428360113606	0.0053428360113606	0.0053428360113606	0.013163842900943	0.013163842900943	0.013163842900943	0.013163842900943
0.005373681025231	0.005373681025231	0.005373681025231	0.005373681025231	0.013239159562185	0.013239159562185	0.013239159562185	0.013239159562185
0.0054047013982187	0.0054047013982187	0.0054047013982187	0.0054047013982187	0.013314896510085	0.013314896510085	0.013314896510085	0.013314896510085
0.0054358980957513	0.0054358980957513	0.0054358980957513	0.0054358980957513	0.013391055966558	0.013391055966558	0.013391055966558	0.013391055966558
0.0054672720882047	0.0054672720882047	0.0054672720882047	0.0054672720882047	0.013467640163822	0.013467640163822	0.013467640163822	0.013467640163822
0.0054988243509243	0.0054988243509243	0.0054988243509243	0.0054988243509243	0.013544651344433	0.013544651344433	0.013544651344433	0.013544651344433
0.0055305558642461	0.0055305558642461	0.0055305558642461	0.0055305558642461	0.013622091761313	0.013622091761313	0.013622091761313	0.013622091761313
0.0055624676135178	0.0055624676135178	0.0055624676135178	0.0055624676135178	0.013699963677781	0.013699963677781	0.013699963677781	0.013699963677781
0.0055945605891196	0.0055945605891196	0.0055945605891196	0.0055945605891196	0.013778269367583	0.013778269367583	0.013778269367583	0.013778269367583
0.005626835786486	0.005626835786486	0.005626835786486	0.005626835786486	0.01385701111492	0.01385701111492	0.01385701111492	0.01385701111492
0.0056592942061266	0.0056592942061266	0.0056592942061266	0.0056592942061266	0.013936191214483	0.013936191214483	0.013936191214483	0.013936191214483
0.0056919368536475	0.0056919368536475	0.0056919368536475	0.0056919368536475	0.014015811971476	0.014015811971476	0.014015811971476	0.014015811971476
0.0057247647397725	0.0057247647397725	0.0057247647397725	0.0057247647397725	0.01409587570165	0.01409587570165	0.01409587570165	0.01409587570165
0.0057577788803645	0.0057577788803645	0.0057577788803645	0.0057577788803645	0.014176384731332	0.014176384731332	0.014176384731332	0.014176384731332
0.0057909802964469	0.0057909802964469	0.0057909802964469	0.0057909802964469	0.01425734139745	0.01425734139745	0.01425734139745	0.01425734139745
0.0058243700142247	0.0058243700142247	0.0058243700142247	0.0058243700142247	0.01433874804757	0.01433874804757	0.01433874804757	0.01433874804757
0.0058579490651063	0.0058579490651063	0.0058579490651063	0.0058579490651063	0.014420607039915	0.014420607039915	0.014420607039915	0.014420607039915
0.0058917184857247	0.0058917184857247	0.0058917184857247	0.0058917184857247	0.014502920743401	0.014502920743401	0.014502920743401	0.014502920743401
0.0059256793179588	0.0059256793179588	0.0059256793179588	0.0059256793179588	0.014585691537662	0.014585691537662	0.014585691537662	0.014585691537662
0.0059598326089554	0.0059598326089554	0.0059598326089554	0.0059598326089554	0.014668921813079	0.014668921813079	0.014668921813079	0.014668921813079
0.0059941794111501	0.0059941794111501	0.0059941794111501	0.0059941794111501	0.014752613970809	0.014752613970809	0.014752613970809	0.014752613970809
0.0060287207822894	0.0060287207822894	0.0060287207822894	0.0060287207822894	0.014836770422811	0.014836770422811	0.014836770422811	0.014836770422811
0.0060634577854518	0.0060634577854518	0.0060634577854518	0.0060634577854518	0.014921393591874	0.014921393591874	0.014921393591874	0.014921393591874
0.0060983914890698	0.0060983914890698	0.0060983914890698	0.0060983914890698	0.015006485911645	0.015006485911645	0.015006485911645	0.015006485911645
0.006133522966951	0.006133522966951	0.006133522966951	0.006133522966951	0.015092049826657	0.015092049826657	0.015092049826657	0.015092049826657
0.0061688532983002	0.0061688532983002	0.0061688532983002	0.0061688532983002	0.015178087792354	0.015178087792354	0.015178087792354	0.015178087792354
0.0062043835677409	0.0062043835677409	0.0062043835677409	0.0062043835677409	0.015264602275118	0.015264602275118	0.015264602275118	0.015264602275118
0.0062401148653368	0.0062401148653368	0.0062401148653368	0.0062401148653368	0.015351595752299	0.015351595752299	0.015351595752299	0.015351595752299
0.0062760482866138	0.0062760482866138	0.0062760482866138	0.0062760482866138	0.015439070712234	0.015439070712234	0.015439070712234	0.015439070712234
0.0063121849325812	0.0063121849325812	0.0063121849325812	0.0063121849325812	0.015527029654281	0.015527029654281	0.015527029654281	0.015527029654281
0.0063485259097541	0.0063485259097541	0.0063485259097541	0.0063485259097541	0.015615475088839	0.015615475088839	0.015615475088839	0.015615475088839
0.0063850723301745	0.0063850723301745	0.0063850723301745	0.0063850723301745	0.015704409537378	0.015704409537378	0.015704409537378	0.015704409537378
0.0064218253114334	0.0064218253114334	0.0064218253114334	0.0064218253114334	0.015793835532459	0.015793835532459	0.015793835532459	0.015793835532459
0.0064587859766925	0.0064587859766925	0.0064587859766925	0.0064587859766925	0.015883755617764	0.015883755617764	0.015883755617764	0.015883755617764
0.0064959554547059	0.0064959554547059	0.0064959554547059	0.0064959554547059	0.015974172348116	0.015974172348116	0.015974172348116	0.015974172348116
0.0065333348798419	0.0065333348798419	0.0065333348798419	0.0065333348798419	0.016065088289511	0.016065088289511	0.016065088289511	0.016065088289511
0.0065709253921047	0.0065709253921047	0.0065709253921047	0.0065709253921047	0.016156506019131	0.016156506019131	0.016156506019131	0.016156506019131
0.0066087281371566	0.0066087281371566	0.0066087281371566	0.0066087281371566	0.016248428125379	0.016248428125379	0.016248428125379	0.016248428125379
0.0066467442663391	0.0066467442663391	0.0066467442663391	0.0066467442663391	0.016340857207895	0.016340857207895	0.016340857207895	0.016340857207895
0.0066849749366956	0.0066849749366956	0.0066849749366956	0.0066849749366956	0.016433795877583	0.016433795877583	0.016433795877583	0.016433795877583
0.0067234213109922	0.0067234213109922	0.0067234213109922	0.0067234213109922	0.016527246756632	0.016527246756632	0.016527246756632	0.016527246756632
0.0067620845577404	0.0067620845577404	0.0067620845577404	0.0067620845577404	0.01662121247854	0.01662121247854	0.01662121247854	0.01662121247854
0.0068009658512185	0.0068009658512185	0.0068009658512185	0.0068009658512185	0.016715695688137	0.016715695688137	0.016715695688137	0.016715695688137
0.0068400663714935	0.0068400663714935	0.0068400663714935	0.0068400663714935	0.016810699041605	0.016810699041605	0.016810699041605	0.016810699041605
0.0068793873044427	0.0068793873044427	0.0068793873044427	0.0068793873044427	0.0169062252065	0.0169062252065	0.0169062252065	0.0169062252065
0.0069189298417761	0.0069189298417761	0.0069189298417761	0.0069189298417761	0.017002276861774	0.017002276861774	0.017002276861774	0.017002276861774
0.0069586951810574	0.0069586951810574	0.0069586951810574	0.0069586951810574	0.017098856697799	0.017098856697799	0.017098856697799	0.017098856697799
0.0069986845257266	0.0069986845257266	0.0069986845257266	0.0069986845257266	0.017195967416381	0.017195967416381	0.017195967416381	0.017195967416381
0.0070388990851214	0.0070388990851214	0.0070388990851214	0.0070388990851214	0.017293611730786	0.017293611730786	0.017293611730786	0.017293611730786
0.0070793400744989	0.0070793400744989	0.0070793400744989	0.0070793400744989	0.017391792365757	0.017391792365757	0.017391792365757	0.017391792365757
0.0071200087150576	0.0071200087150576	0.0071200087150576	0.0071200087150576	0.017490512057537	0.017490512057537	0.017490512057537	0.017490512057537
0.0071609062339593	0.0071609062339593	0.0071609062339593	0.0071609062339593	0.017589773553884	0.017589773553884	0.017589773553884	0.017589773553884
0.0072020338643504	0.0072020338643504	0.0072020338643504	0.0072020338643504	0.01768957961409	0.01768957961409	0.01768957961409	0.01768957961409
0.0072433928453842	0.0072433928453842	0.0072433928453842	0.0072433928453842	0.017789933009006	0.017789933009006	0.017789933009006	0.017789933009006
0.0072849844222423	0.0072849844222423	0.0072849844222423	0.0072849844222423	0.017890836521052	0.017890836521052	0.017890836521052	0.017890836521052
0.0073268098461564	0.0073268098461564	0.0073268098461564	0.0073268098461564	0.017992292944237	0.017992292944237	0.017992292944237	0.017992292944237
0.0073688703744299	0.0073688703744299	0.0073688703744299	0.0073688703744299	0.01809430508418	0.01809430508418	0.01809430508418	0.01809430508418
0.0074111672704599	0.0074111672704599	0.0074111672704599	0.0074111672704599	0.018196875758124	0.018196875758124	0.018196875758124	0.018196875758124
0.0074537018037587	0.0074537018037587	0.0074537018037587	0.0074537018037587	0.018300007794949	0.018300007794949	0.018300007794949	0.018300007794949
0.0074964752499753	0.0074964752499753	0.0074964752499753	0.0074964752499753	0.018403704035197	0.018403704035197	0.018403704035197	0.018403704035197
0.0075394888909171	0.0075394888909171	0.0075394888909171	0.0075394888909171	0.018507967331076	0.018507967331076	0.018507967331076	0.018507967331076
0.0075827440145716	0.0075827440145716	0.0075827440145716	0.0075827440145716	0.018612800546487	0.018612800546487	0.018612800546487	0.018612800546487
0.0076262419151281	0.0076262419151281	0.0076262419151281	0.0076262419151281	0.018718206557029	0.018718206557029	0.018718206557029	0.018718206557029
0.0076699838929988	0.0076699838929988	0.0076699838929988	0.0076699838929988	0.018824188250019	0.018824188250019	0.018824188250019	0.018824188250019
0.0077139712548406	0.0077139712548406	0.0077139712548406	0.0077139712548406	0.018930748524503	0.018930748524503	0.018930748524503	0.018930748524503
0.0077582053135767	0.0077582053135767	0.0077582053135767	0.0077582053135767	0.01903789029127	0.01903789029127	0.01903789029127	0.01903789029127
0.0078026873884176	0.0078026873884176	0.0078026873884176	0.0078026873884176	0.019145616472866	0.019145616472866	0.019145616472866	0.019145616472866
0.0078474188048832	0.0078474188048832	0.0078474188048832	0.0078474188048832	0.019253930003604	0.019253930003604	0.019253930003604	0.019253930003604
0.0078924008948234	0.0078924008948234	0.0078924008948234	0.0078924008948234	0.019362833829579	0.019362833829579	0.019362833829579	0.019362833829579
0.00793763499644	0.00793763499644	0.00793763499644	0.00793763499644	0.019472330908675	0.019472330908675	0.019472330908675	0.019472330908675
0.0079831224543078	0.0079831224543078	0.0079831224543078	0.0079831224543078	0.019582424210579	0.019582424210579	0.019582424210579	0.019582424210579
0.0080288646193956	0.0080288646193956	0.0080288646193956	0.0080288646193956	0.019693116716791	0.019693116716791	0.019693116716791	0.019693116716791
0.0080748628490879	0.0080748628490879	0.0080748628490879	0.0080748628490879	0.019804411420632	0.019804411420632	0.019804411420632	0.019804411420632
0.0081211185072058	0.0081211185072058	0.0081211185072058	0.0081211185072058	0.019916311327257	0.019916311327257	0.019916311327257	0.019916311327257
0.0081676329640278	0.0081676329640278	0.0081676329640278	0.0081676329640278	0.020028819453658	0.020028819453658	0.020028819453658	0.020028819453658
0.0082144075963116	0.0082144075963116	0.0082144075963116	0.0082144075963116	0.020141938828675	0.020141938828675	0.020141938828675	0.020141938828675
0.0082614437873143	0.0082614437873143	0.0082614437873143	0.0082614437873143	0.020255672493007	0.020255672493007	0.020255672493007	0.020255672493007
0.0083087429268139	0.0083087429268139	0.0083087429268139	0.0083087429268139	0.020370023499212	0.020370023499212	0.020370023499212	0.020370023499212
0.00835630641113	0.00835630641113	0.00835630641113	0.00835630641113	0.020484994911719	0.020484994911719	0.020484994911719	0.020484994911719
0.0084041356431444	0.0084041356431444	0.0084041356431444	0.0084041356431444	0.02060058980683	0.02060058980683	0.02060058980683	0.02060058980683
0.0084522320323225	0.0084522320323225	0.0084522320323225	0.0084522320323225	0.02071681127273	0.02071681127273	0.02071681127273	0.02071681127273
0.0085005969947333	0.0085005969947333	0.0085005969947333	0.0085005969947333	0.020833662409484	0.020833662409484	0.020833662409484	0.020833662409484
0.0085492319530704	0.0085492319530704	0.0085492319530704	0.0085492319530704	0.020951146329051	0.020951146329051	0.020951146329051	0.020951146329051
0.0085981383366728	0.0085981383366728	0.0085981383366728	0.0085981383366728	0.021069266155276	0.021069266155276	0.021069266155276	0.021069266155276
0.0086473175815448	0.0086473175815448	0.0086473175815448	0.0086473175815448	0.021188025023903	0.021188025023903	0.021188025023903	0.021188025023903
0.0086967711303769	0.0086967711303769	0.0086967711303769	0.0086967711303769	0.021307426082571	0.021307426082571	0.021307426082571	0.021307426082571
0.0087465004325662	0.0087465004325662	0.0087465004325662	0.0087465004325662	0.021427472490816	0.021427472490816	0.021427472490816	0.021427472490816
0.0087965069442361	0.0087965069442361	0.0087965069442361	0.0087965069442361	0.021548167420073	0.021548167420073	0.021548167420073	0.021548167420073
0.0088467921282574	0.0088467921282574	0.0088467921282574	0.0088467921282574	0.021669514053678	0.021669514053678	0.021669514053678	0.021669514053678
0.0088973574542675	0.0088973574542675	0.0088973574542675	0.0088973574542675	0.021791515586862	0.021791515586862	0.021791515586862	0.021791515586862
0.0089482043986913	0.0089482043986913	0.0089482043986913	0.0089482043986913	0.021914175226754	0.021914175226754	0.021914175226754	0.021914175226754
0.0089993344447604	0.0089993344447604	0.0089993344447604	0.0089993344447604	0.022037496192378	0.022037496192378	0.022037496192378	0.022037496192378
0.0090507490825334	0.0090507490825334	0.0090507490825334	0.0090507490825334	0.022161481714651	0.022161481714651	0.022161481714651	0.022161481714651
0.0091024498089156	0.0091024498089156	0.0091024498089156	0.0091024498089156	0.022286135036376	0.022286135036376	0.022286135036376	0.022286135036376
0.0091544381276786	0.0091544381276786	0.0091544381276786	0.0091544381276786	0.022411459412243	0.022411459412243	0.022411459412243	0.022411459412243
0.0092067155494799	0.0092067155494799	0.0092067155494799	0.0092067155494799	0.022537458108818	0.022537458108818	0.022537458108818	0.022537458108818
0.0092592835918825	0.0092592835918825	0.0092592835918825	0.0092592835918825	0.022664134404545	0.022664134404545	0.022664134404545	0.022664134404545
0.0093121437793741	0.0093121437793741	0.0093121437793741	0.0093121437793741	0.022791491589732	0.022791491589732	0.022791491589732	0.022791491589732
0.0093652976433865	0.0093652976433865	0.0093652976433865	0.0093652976433865	0.022919532966549	0.022919532966549	0.022919532966549	0.022919532966549
0.0094187467223148	0.0094187467223148	0.0094187467223148	0.0094187467223148	0.023048261849015	0.023048261849015	0.023048261849015	0.023048261849015
0.0094724925615362	0.0094724925615362	0.0094724925615362	0.0094724925615362	0.023177681562996	0.023177681562996	0.023177681562996	0.023177681562996
0.0095265367134294	0.0095265367134294	0.0095265367134294	0.0095265367134294	0.023307795446188	0.023307795446188	0.023307795446188	0.023307795446188
0.009580880737393	0.009580880737393	0.009580880737393	0.009580880737393	0.023438606848112	0.023438606848112	0.023438606848112	0.023438606848112
0.0096355261998645	0.0096355261998645	0.0096355261998645	0.0096355261998645	0.0235701191301	0.0235701191301	0.0235701191301	0.0235701191301
0.0096904746743388	0.0096904746743388	0.0096904746743388	0.0096904746743388	0.023702335665285	0.023702335665285	0.023702335665285	0.023702335665285
0.0097457277413866	0.0097457277413866	0.0097457277413866	0.0097457277413866	0.023835259838583	0.023835259838583	0.023835259838583	0.023835259838583
0.0098012869886729	0.0098012869886729	0.0098012869886729	0.0098012869886729	0.023968895046687	0.023968895046687	0.023968895046687	0.023968895046687
0.0098571540109752	0.0098571540109752	0.0098571540109752	0.0098571540109752	0.024103244698045	0.024103244698045	0.024103244698045	0.024103244698045
0.0099133304102012	0.0099133304102012	0.0099133304102012	0.0099133304102012	0.024238312212849	0.024238312212849	0.024238312212849	0.024238312212849
0.0099698177954075	0.0099698177954075	0.0099698177954075	0.0099698177954075	0.024374101023015	0.024374101023015	0.024374101023015	0.024374101023015
0.010026617782817	0.010026617782817	0.010026617782817	0.010026617782817	0.024510614572169	0.024510614572169	0.024510614572169	0.024510614572169
0.010083731995836	0.010083731995836	0.010083731995836	0.010083731995836	0.024647856315627	0.024647856315627	0.024647856315627	0.024647856315627
0.010141162065072	0.010141162065072	0.010141162065072	0.010141162065072	0.024785829720375	0.024785829720375	0.024785829720375	0.024785829720375
0.010198909628353	0.010198909628353	0.010198909628353	0.010198909628353	0.024924538265049	0.024924538265049	0.024924538265049	0.024924538265049
0.010256976330742	0.010256976330742	0.010256976330742	0.010256976330742	0.025063985439916	0.025063985439916	0.025063985439916	0.025063985439916
0.010315363824555	0.010315363824555	0.010315363824555	0.010315363824555	0.025204174746849	0.025204174746849	0.025204174746849	0.025204174746849
0.010374073769378	0.010374073769378	0.010374073769378	0.010374073769378	0.025345109699304	0.025345109699304	0.025345109699304	0.025345109699304
0.010433107832085	0.010433107832085	0.010433107832085	0.010433107832085	0.025486793822298	0.025486793822298	0.025486793822298	0.025486793822298
0.010492467686852	0.010492467686852	0.010492467686852	0.010492467686852	0.025629230652382	0.025629230652382	0.025629230652382	0.025629230652382
0.010552155015175	0.010552155015175	0.010552155015175	0.010552155015175	0.025772423737617	0.025772423737617	0.025772423737617	0.025772423737617
0.010612171505887	0.010612171505887	0.010612171505887	0.010612171505887	0.025916376637541	0.025916376637541	0.025916376637541	0.025916376637541
0.010672518855174	0.010672518855174	0.010672518855174	0.010672518855174	0.02606109292315	0.02606109292315	0.02606109292315	0.02606109292315
0.010733198766586	0.010733198766586	0.010733198766586	0.010733198766586	0.02620657617686	0.02620657617686	0.02620657617686	0.02620657617686
0.010794212951063	0.010794212951063	0.010794212951063	0.010794212951063	0.026352829992481	0.026352829992481	0.026352829992481	0.026352829992481
0.010855563126938	0.010855563126938	0.010855563126938	0.010855563126938	0.026499857975184	0.026499857975184	0.026499857975184	0.026499857975184
0.010917251019964	0.010917251019964	0.010917251019964	0.010917251019964	0.02664766374147	0.02664766374147	0.02664766374147	0.02664766374147
0.01097927836332	0.01097927836332	0.01097927836332	0.01097927836332	0.026796250919134	0.026796250919134	0.026796250919134	0.026796250919134
0.011041646897632	0.011041646897632	0.011041646897632	0.011041646897632	0.026945623147233	0.026945623147233	0.026945623147233	0.026945623147233
0.011104358370985	0.011104358370985	0.011104358370985	0.011104358370985	0.027095784076046	0.027095784076046	0.027095784076046	0.027095784076046
0.011167414538938	0.011167414538938	0.011167414538938	0.011167414538938	0.02724673736704	0.02724673736704	0.02724673736704	0.02724673736704
0.01123081716454	0.01123081716454	0.01123081716454	0.01123081716454	0.027398486692832	0.027398486692832	0.027398486692832	0.027398486692832
0.011294568018339	0.011294568018339	0.011294568018339	0.011294568018339	0.027551035737147	0.027551035737147	0.027551035737147	0.027551035737147
0.011358668878403	0.011358668878403	0.011358668878403	0.011358668878403	0.027704388194778	0.027704388194778	0.027704388194778	0.027704388194778
0.011423121530329	0.011423121530329	0.011423121530329	0.011423121530329	0.027858547771546	0.027858547771546	0.027858547771546	0.027858547771546
0.011487927767259	0.011487927767259	0.011487927767259	0.011487927767259	0.028013518184254	0.028013518184254	0.028013518184254	0.028013518184254
0.011553089389889	0.011553089389889	0.011553089389889	0.011553089389889	0.028169303160646	0.028169303160646	0.028169303160646	0.028169303160646
0.011618608206489	0.011618608206489	0.011618608206489	0.011618608206489	0.028325906439356	0.028325906439356	0.028325906439356	0.028325906439356
0.011684486032908	0.011684486032908	0.011684486032908	0.011684486032908	0.028483331769868	0.028483331769868	0.028483331769868	0.028483331769868
0.011750724692594	0.011750724692594	0.011750724692594	0.011750724692594	0.028641582912462	0.028641582912462	0.028641582912462	0.028641582912462
0.0118173260166	0.0118173260166	0.0118173260166	0.0118173260166	0.028800663638167	0.028800663638167	0.028800663638167	0.028800663638167
0.0118842918436	0.0118842918436	0.0118842918436	0.0118842918436	0.02896057772871	0.02896057772871	0.02896057772871	0.02896057772871
0.011951624019901	0.011951624019901	0.011951624019901	0.011951624019901	0.029121328976464	0.029121328976464	0.029121328976464	0.029121328976464
0.012019324399449	0.012019324399449	0.012019324399449	0.012019324399449	0.029282921184393	0.029282921184393	0.029282921184393	0.029282921184393
0.01208739484385	0.01208739484385	0.01208739484385	0.01208739484385	0.029445358165998	0.029445358165998	0.029445358165998	0.029445358165998
0.012155837222371	0.012155837222371	0.012155837222371	0.012155837222371	0.029608643745263	0.029608643745263	0.029608643745263	0.029608643745263
0.012224653411958	0.012224653411958	0.012224653411958	0.012224653411958	0.029772781756594	0.029772781756594	0.029772781756594	0.029772781756594
0.012293845297242	0.012293845297242	0.012293845297242	0.012293845297242	0.02993777604476	0.02993777604476	0.02993777604476	0.02993777604476
0.012363414770553	0.012363414770553	0.012363414770553	0.012363414770553	0.030103630464835	0.030103630464835	0.030103630464835	0.030103630464835
0.012433363731927	0.012433363731927	0.012433363731927	0.012433363731927	0.030270348882135	0.030270348882135	0.030270348882135	0.030270348882135
0.012503694089115	0.012503694089115	0.012503694089115	0.012503694089115	0.030437935172154	0.030437935172154	0.030437935172154	0.030437935172154
0.012574407757597	0.012574407757597	0.012574407757597	0.012574407757597	0.030606393220498	0.030606393220498	0.030606393220498	0.030606393220498
0.012645506660586	0.012645506660586	0.012645506660586	0.012645506660586	0.030775726922823	0.030775726922823	0.030775726922823	0.030775726922823
0.01271699272904	0.01271699272904	0.01271699272904	0.01271699272904	0.030945940184762	0.030945940184762	0.030945940184762	0.030945940184762
0.012788867901668	0.012788867901668	0.012788867901668	0.012788867901668	0.031117036921859	0.031117036921859	0.031117036921859	0.031117036921859
0.012861134124941	0.012861134124941	0.012861134124941	0.012861134124941	0.031289021059496	0.031289021059496	0.031289021059496	0.031289021059496
0.012933793353097	0.012933793353097	0.012933793353097	0.012933793353097	0.031461896532823	0.031461896532823	0.031461896532823	0.031461896532823
0.01300684754815	0.01300684754815	0.01300684754815	0.01300684754815	0.031635667286681	0.031635667286681	0.031635667286681	0.031635667286681
0.013080298679897	0.013080298679897	0.013080298679897	0.013080298679897	0.031810337275529	0.031810337275529	0.031810337275529	0.031810337275529
0.013154148725927	0.013154148725927	0.013154148725927	0.013154148725927	0.031985910463364	0.031985910463364	0.031985910463364	0.031985910463364
0.013228399671621	0.013228399671621	0.013228399671621	0.013228399671621	0.032162390823645	0.032162390823645	0.032162390823645	0.032162390823645
0.013303053510166	0.013303053510166	0.013303053510166	0.013303053510166	0.032339782339211	0.032339782339211	0.032339782339211	0.032339782339211
0.013378112242557	0.013378112242557	0.013378112242557	0.013378112242557	0.032518089002199	0.032518089002199	0.032518089002199	0.032518089002199
0.013453577877601	0.013453577877601	0.013453577877601	0.013453577877601	0.032697314813961	0.032697314813961	0.032697314813961	0.032697314813961
0.013529452431927	0.013529452431927	0.013529452431927	0.013529452431927	0.032877463784975	0.032877463784975	0.032877463784975	0.032877463784975
0.013605737929985	0.013605737929985	0.013605737929985	0.013605737929985	0.033058539934764	0.033058539934764	0.033058539934764	0.033058539934764
0.013682436404055	0.013682436404055	0.013682436404055	0.013682436404055	0.033240547291801	0.033240547291801	0.033240547291801	0.033240547291801
0.013759549894247	0.013759549894247	0.013759549894247	0.013759549894247	0.033423489893422	0.033423489893422	0.033423489893422	0.033423489893422
0.013837080448511	0.013837080448511	0.013837080448511	0.013837080448511	0.033607371785732	0.033607371785732	0.033607371785732	0.033607371785732
0.013915030122632	0.013915030122632	0.013915030122632	0.013915030122632	0.033792197023512	0.033792197023512	0.033792197023512	0.033792197023512
0.01399340098024	0.01399340098024	0.01399340098024	0.01399340098024	0.033977969670119	0.033977969670119	0.033977969670119	0.033977969670119
0.014072195092807	0.014072195092807	0.014072195092807	0.014072195092807	0.034164693797395	0.034164693797395	0.034164693797395	0.034164693797395
0.014151414539653	0.014151414539653	0.014151414539653	0.014151414539653	0.034352373485562	0.034352373485562	0.034352373485562	0.034352373485562
0.014231061407948	0.014231061407948	0.014231061407948	0.014231061407948	0.034541012823121	0.034541012823121	0.034541012823121	0.034541012823121
0.014311137792709	0.014311137792709	0.014311137792709	0.014311137792709	0.034730615906752	0.034730615906752	0.034730615906752	0.034730615906752
0.014391645796805	0.014391645796805	0.014391645796805	0.014391645796805	0.034921186841202	0.034921186841202	0.034921186841202	0.034921186841202
0.014472587530955	0.014472587530955	0.014472587530955	0.014472587530955	0.035112729739187	0.035112729739187	0.035112729739187	0.035112729739187
0.014553965113729	0.014553965113729	0.014553965113729	0.014553965113729	0.035305248721275	0.035305248721275	0.035305248721275	0.035305248721275
0.01463578067155	0.01463578067155	0.01463578067155	0.01463578067155	0.035498747915777	0.035498747915777	0.035498747915777	0.035498747915777
0.014718036338687	0.014718036338687	0.014718036338687	0.014718036338687	0.035693231458638	0.035693231458638	0.035693231458638	0.035693231458638
0.01480073425726	0.01480073425726	0.01480073425726	0.01480073425726	0.035888703493317	0.035888703493317	0.035888703493317	0.035888703493317
0.014883876577234	0.014883876577234	0.014883876577234	0.014883876577234	0.03608516817067	0.03608516817067	0.03608516817067	0.03608516817067
0.01496746545642	0.01496746545642	0.01496746545642	0.01496746545642	0.036282629648835	0.036282629648835	0.036282629648835	0.036282629648835
0.015051503060469	0.015051503060469	0.015051503060469	0.015051503060469	0.036481092093107	0.036481092093107	0.036481092093107	0.036481092093107
0.015135991562873	0.015135991562873	0.015135991562873	0.015135991562873	0.036680559675819	0.036680559675819	0.036680559675819	0.036680559675819
0.015220933144956	0.015220933144956	0.015220933144956	0.015220933144956	0.036881036576211	0.036881036576211	0.036881036576211	0.036881036576211
0.015306329995876	0.015306329995876	0.015306329995876	0.015306329995876	0.037082526980307	0.037082526980307	0.037082526980307	0.037082526980307
0.015392184312614	0.015392184312614	0.015392184312614	0.015392184312614	0.037285035080785	0.037285035080785	0.037285035080785	0.037285035080785
0.015478498299974	0.015478498299974	0.015478498299974	0.015478498299974	0.037488565076844	0.037488565076844	0.037488565076844	0.037488565076844
0.015565274170576	0.015565274170576	0.015565274170576	0.015565274170576	0.037693121174072	0.037693121174072	0.037693121174072	0.037693121174072
0.015652514144848	0.015652514144848	0.015652514144848	0.015652514144848	0.037898707584307	0.037898707584307	0.037898707584307	0.037898707584307
0.015740220451023	0.015740220451023	0.015740220451023	0.015740220451023	0.038105328525505	0.038105328525505	0.038105328525505	0.038105328525505
