"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.057920547349301,0.046251521990338,0.042871955427127,0.076964093109455,0.031274697646053,0.019427519966755
0.057995222304538,0.046192847279195,0.042780206851357,0.077037335890116,0.031230795937743,0.019384320029838
0.058069891275841,0.046134230493132,0.042688648296292,0.077110478958071,0.031186950046946,0.019341216754763
0.05814455389496,0.046075671623713,0.042597279396397,0.077183521770165,0.031143159921997,0.019298209923114
0.058219209792961,0.046017170662336,0.042506099786711,0.07725646378337,0.031099425511209,0.019255299316975
0.058293858600234,0.045958727600229,0.042415109102853,0.077329304454793,0.031055746762874,0.019212484718929
0.05836849994649,0.045900342428452,0.042324306981014,0.077402043241686,0.031012123625263,0.019169765912054
0.058443133460767,0.045842015137898,0.042233693057963,0.077474679601456,0.030968556046626,0.019127142679928
0.058517758771435,0.045783745719294,0.042143266971043,0.077547212991669,0.030925043975195,0.019084614806619
0.058592375506195,0.045725534163199,0.042053028358175,0.077619642870061,0.03088158735918,0.019042182076693
0.058666983292087,0.04566738046001,0.041962976857851,0.077691968694549,0.030838186146772,0.018999844275208
0.05874158175549,0.045609284599956,0.041873112109139,0.077764189923234,0.030794840286143,0.01895760118771
0.058816170522126,0.045551246573102,0.041783433751683,0.077836306014414,0.030751549725446,0.018915452600241
0.058890749217065,0.045493266369351,0.041693941425697,0.077908316426592,0.030708314412815,0.018873398299328
0.058965317464727,0.045435343978441,0.041604634771971,0.077980220618483,0.030665134296367,0.018831438071988
0.059039874888885,0.045377479389948,0.041515513431869,0.078052018049023,0.0306220093242,0.018789571705725
0.059114421112668,0.045319672593286,0.041426577047324,0.078123708177378,0.030578939444395,0.018747798988528
0.059188955758567,0.045261923577707,0.041337825260846,0.078195290462954,0.030535924605014,0.018706119708873
0.059263478448438,0.045204232332302,0.041249257715514,0.078266764365402,0.030492964754105,0.018664533655716
0.059337988803501,0.045146598846003,0.041160874054978,0.07833812934463,0.030450059839696,0.0186230406185
0.05941248644435,0.04508902310758,0.041072673923463,0.078409384860812,0.0304072098098,0.018581640387146
0.059486970990952,0.045031505105646,0.040984656965763,0.078480530374394,0.030364414612415,0.018540332752057
0.059561442062651,0.044974044828653,0.040896822827241,0.078551565346102,0.030321674195521,0.018499117504115
0.059635899278176,0.044916642264897,0.040809171153832,0.078622489236956,0.030278988507084,0.01845799443468
0.059710342255637,0.044859297402515,0.040721701592042,0.078693301508273,0.030236357495054,0.01841696333559
0.059784770612536,0.044802010229487,0.040634413788945,0.078764001621679,0.030193781107367,0.018376023999157
0.059859183965765,0.044744780733637,0.040547307392184,0.078834589039117,0.030151259291943,0.01833517621817
0.059933581931613,0.044687608902633,0.040460382049972,0.078905063222855,0.030108791996688,0.018294419785891
0.060007964125769,0.044630494723988,0.04037363741109,0.078975423635496,0.030066379169495,0.018253754496054
0.060082330163324,0.04457343818506,0.040287073124886,0.079045669739984,0.030024020758243,0.018213180142865
0.060156679658778,0.044516439273051,0.040200688841277,0.079115800999617,0.029981716710796,0.018172696521002
0.060231012226041,0.044459497975012,0.040114484210747,0.079185816878054,0.029939466975006,0.01813230342561
0.060305327478437,0.044402614277838,0.040028458884346,0.079255716839321,0.029897271498713,0.018092000652303
0.060379625028708,0.044345788168276,0.039942612513693,0.079325500347824,0.029855130229742,0.018051787997164
0.060453904489019,0.044289019632915,0.039856944750971,0.079395166868354,0.029813043115907,0.01801166525674
0.060528165470961,0.044232308658196,0.039771455248928,0.079464715866102,0.029771010105011,0.017971632228045
0.060602407585553,0.04417565523041,0.03968614366088,0.079534146806659,0.029729031144845,0.017931688708556
0.060676630443251,0.044119059335694,0.039601009640705,0.079603459156032,0.029687106183186,0.017891834496213
0.060750833653944,0.044062520960038,0.039516052842849,0.079672652380649,0.029645235167802,0.017852069389418
0.060825016826965,0.044006040089282,0.039431272922318,0.079741725947371,0.02960341804645,0.017812393187034
0.060899179571092,0.043949616709116,0.039346669534686,0.079810679323497,0.029561654766877,0.017772805688383
0.060973321494551,0.043893250805084,0.039262242336086,0.079879511976777,0.029519945276817,0.017733306693249
0.061047442205024,0.04383694236258,0.039177990983218,0.079948223375417,0.029478289523997,0.017693896001868
0.061121541309645,0.043780691366852,0.039093915133342,0.08001681298809,0.029436687456132,0.017654573414938
0.061195618415013,0.043724497803,0.039010014444281,0.080085280283944,0.029395139020929,0.01761533873361
0.061269673127191,0.043668361655981,0.038926288574418,0.080153624732615,0.029353644166086,0.017576191759489
0.061343705051711,0.043612282910603,0.0388427371827,0.080221845804227,0.029312202839289,0.017537132294635
0.061417713793577,0.043556261551532,0.038759359928633,0.08028994296941,0.029270814988219,0.017498160141561
0.061491698957271,0.043500297563285,0.038676156472284,0.080357915699304,0.029229480560546,0.017459275103228
0.061565660146757,0.043444390930241,0.038593126474279,0.080425763465569,0.029188199503935,0.017420476983051
0.061639596965482,0.043388541636631,0.038510269595805,0.080493485740394,0.029146971766038,0.017381765584892
0.061713509016385,0.043332749666545,0.038427585498607,0.080561081996506,0.029105797294505,0.017343140713063
0.061787395901895,0.043277015003929,0.038345073844989,0.080628551707179,0.029064676036975,0.017304602172323
0.061861257223944,0.04322133763259,0.038262734297813,0.080695894346242,0.02902360794108,0.017266149767875
0.06193509258396,0.043165717536191,0.038180566520498,0.08076310938809,0.028982592954448,0.017227783305369
0.062008901582881,0.043110154698255,0.038098570177023,0.080830196307691,0.028941631024698,0.0171895025909
0.062082683821153,0.043054649102166,0.038016744931922,0.080897154580596,0.028900722099442,0.017151307431005
0.062156438898738,0.042999200731167,0.037935090450284,0.080963983682947,0.028859866126289,0.017113197632662
0.062230166415116,0.042943809568361,0.037853606397757,0.081030683091487,0.028819063052839,0.017075173003292
0.06230386596929,0.042888475596714,0.037772292440542,0.081097252283568,0.02877831282669,0.017037233350756
0.062377537159789,0.042833198799052,0.037691148245397,0.08116369073716,0.02873761539543,0.016999378483353
0.062451179584676,0.042777979158066,0.037610173479633,0.081229997930862,0.028696970706647,0.016961608209819
0.062524792841548,0.042722816656308,0.037529367811116,0.081296173343908,0.028656378707921,0.016923922339331
0.062598376527543,0.042667711276193,0.037448730908266,0.081362216456179,0.028615839346828,0.016886320681498
0.062671930239342,0.042612663,0.037368262440055,0.081428126748208,0.028575352570941,0.016848803046366
0.062745453573178,0.042557671809875,0.03728796207601,0.081493903701192,0.028534918327828,0.016811369244414
0.062818946124833,0.042502737687825,0.037207829486207,0.081559546797002,0.028494536565054,0.016774019086555
0.062892407489651,0.042447860615724,0.037127864341277,0.081625055518188,0.028454207230179,0.016736752384134
0.062965837262535,0.042393040575314,0.037048066312401,0.081690429347991,0.028413930270762,0.016699568948926
0.063039235037956,0.042338277548201,0.03696843507131,0.081755667770351,0.028373705634358,0.016662468593137
0.063112600409956,0.042283571515859,0.036888970290287,0.081820770269917,0.028333533268517,0.016625451129401
0.063185932972152,0.042228922459628,0.036809671642164,0.081885736332054,0.028293413120791,0.016588516370781
0.063259232317741,0.042174330360718,0.036730538800322,0.081950565442854,0.028253345138726,0.016551664130768
0.063332498039504,0.042119795200207,0.036651571438693,0.082015257089142,0.028213329269868,0.016514894223276
0.063405729729812,0.042065316959041,0.036572769231756,0.08207981075849,0.028173365461761,0.016478206462647
0.06347892698063,0.042010895618037,0.036494131854536,0.082144225939222,0.028133453661946,0.016441600663646
0.06355208938352,0.041956531157881,0.03641565898261,0.082208502120421,0.028093593817965,0.016405076641461
0.063625216529647,0.041902223559129,0.036337350292099,0.082272638791945,0.028053785877357,0.016368634211702
0.063698308009783,0.041847972802209,0.03625920545967,0.08233663544443,0.028014029787661,0.0163322731904
0.063771363414312,0.04179377886742,0.036181224162539,0.082400491569301,0.027974325496416,0.016295993394008
0.063844382333236,0.041739641734935,0.036103406078464,0.082464206658781,0.027934672951161,0.016259794639396
0.063917364356176,0.041685561384796,0.036025750885751,0.082527780205899,0.027895072099432,0.016223676743854
0.06399030907238,0.041631537796921,0.035948258263248,0.0825912117045,0.027855522888769,0.016187639525087
0.064063216070727,0.0415775709511,0.03587092789035,0.082654500649255,0.027816025266709,0.01615168280122
0.064136084939731,0.041523660826997,0.035793759446992,0.082717646535666,0.027776579180793,0.016115806390789
0.064208915267545,0.041469807404152,0.035716752613655,0.08278064886008,0.027737184578561,0.016080010112747
0.064281706641967,0.041416010661978,0.035639907071361,0.082843507119693,0.027697841407553,0.016044293786461
0.064354458650446,0.041362270579764,0.035563222501675,0.082906220812564,0.027658549615313,0.016008657231708
0.064427170880084,0.041308587136677,0.035486698586703,0.082968789437619,0.027619309149383,0.01597310026868
0.064499842917641,0.041254960311757,0.03541033500909,0.083031212494664,0.027580119957311,0.015937622717977
0.064572474349542,0.041201390083925,0.035334131452026,0.083093489484392,0.027540981986645,0.015902224400608
0.064645064761881,0.041147876431976,0.035258087599237,0.083155619908389,0.027501895184933,0.015866905137994
0.064717613740425,0.041094419334584,0.03518220313499,0.083217603269151,0.02746285949973,0.015831664751961
0.064790120870619,0.041041018770303,0.03510647774409,0.083279439070084,0.027423874878589,0.015796503064742
0.064862585737592,0.040987674717564,0.035030911111883,0.083341126815518,0.02738494126907,0.015761419898977
0.064935007926158,0.040934387154678,0.034955502924249,0.083402666010714,0.027346058618733,0.015726415077711
0.065007387020829,0.040881156059836,0.034880252867609,0.083464056161875,0.027307226875144,0.015691488424391
0.065079722605811,0.040827981411109,0.034805160628919,0.083525296776152,0.02726844598587,0.01565663976287
0.065152014265014,0.040774863186451,0.034730225895671,0.083586387361655,0.027229715898484,0.015621868917401
0.065224261582054,0.040721801363693,0.034655448355893,0.08364732742746,0.027191036560561,0.015587175712639
0.065296464140264,0.040668795920553,0.03458082769815,0.08370811648362,0.027152407919682,0.015552559973638
0.065368621522689,0.040615846834626,0.03450636361154,0.083768754041173,0.027113829923432,0.015518021525855
0.065440733312101,0.040562954083395,0.034432055785694,0.083829239612148,0.0270753025194,0.01548356019514
0.065512799090997,0.040510117644222,0.03435790391078,0.083889572709581,0.02703682565518,0.015449175807746
0.065584818441609,0.040457337494356,0.034283907677497,0.083949752847515,0.026998399278371,0.015414868190319
0.065656790945903,0.040404613610927,0.034210066777077,0.084009779541015,0.026960023336579,0.015380637169901
0.065728716185592,0.040351945970952,0.034136380901284,0.084069652306174,0.026921697777413,0.01534648257393
0.065800593742133,0.040299334551333,0.034062849742412,0.084129370660124,0.02688342254849,0.015312404230238
0.065872423196738,0.040246779328857,0.03398947299329,0.084188934121041,0.02684519759743,0.015278401967049
0.065944204130376,0.040194280280197,0.033916250347273,0.084248342208159,0.026807022871863,0.015244475612979
0.06601593612378,0.040141837381913,0.033843181498249,0.084307594441773,0.026768898319423,0.015210624997035
0.06608761875745,0.040089450610451,0.033770266140633,0.084366690343253,0.02673082388775,0.015176849948616
0.06615925161166,0.040037119942146,0.033697503969371,0.08442562943505,0.026692799524492,0.015143150297508
0.06623083426646,0.039984845353221,0.033624894679935,0.084484411240702,0.026654825177304,0.015109525873886
0.066302366301689,0.039932626819786,0.033552437968327,0.08454303528485,0.026616900793847,0.015075976508315
0.066373847296968,0.039880464317841,0.033480133531075,0.08460150109324,0.026579026321792,0.015042502031742
0.066445276831717,0.039828357823274,0.033407981065233,0.084659808192735,0.026541201708814,0.015009102275504
0.066516654485153,0.039776307311866,0.033335980268382,0.084717956111321,0.026503426902599,0.014975777071321
0.066587979836298,0.039724312759283,0.033264130838627,0.084775944378121,0.026465701850839,0.014942526251297
0.066659252463982,0.039672374141088,0.033192432474601,0.084833772523397,0.026428026501235,0.014909349647919
0.066730471946851,0.03962049143273,0.033120884875458,0.084891440078562,0.026390400801496,0.014876247094056
0.066801637863372,0.039568664609553,0.033049487740878,0.08494894657619,0.02635282469934,0.014843218422959
0.066872749791835,0.039516893646791,0.032978240771063,0.085006291550022,0.026315298142494,0.01481026346826
0.066943807310363,0.039465178519572,0.032907143666739,0.085063474534974,0.026277821078693,0.014777382063969
0.067014809996913,0.039413519202916,0.032836196129152,0.08512049506715,0.026240393455682,0.014744574044474
0.067085757429284,0.039361915671737,0.032765397860071,0.085177352683844,0.026203015221215,0.014711839244544
0.067156649185121,0.039310367900844,0.032694748561787,0.085234046923556,0.026165686323056,0.014679177499322
0.067227484841921,0.039258875864938,0.03262424793711,0.085290577325994,0.026128406708978,0.014646588644328
0.067298263977039,0.039207439538617,0.032553895689369,0.085346943432086,0.026091176326765,0.014614072515458
0.067368986167691,0.039156058896374,0.032483691522414,0.085403144783987,0.026053995124211,0.014581628948981
0.067439650990962,0.039104733912595,0.032413635140614,0.08545918092509,0.026016863049119,0.01454925778154
0.06751025802381,0.039053464561567,0.032343726248854,0.085515051400031,0.025979780049304,0.01451695885015
0.067580806843071,0.039002250817469,0.032273964552539,0.085570755754698,0.025942746072591,0.014484731992199
0.067651297025467,0.038951092654381,0.03220434975759,0.085626293536244,0.025905761066817,0.014452577045445
0.067721728147606,0.038899990046277,0.032134881570443,0.085681664293087,0.025868824979828,0.014420493848015
0.067792099785994,0.038848942967032,0.032065559698052,0.085736867574928,0.025831937759484,0.014388482238408
0.067862411517036,0.038797951390417,0.031996383847886,0.085791902932751,0.025795099353653,0.014356542055488
0.067932662917043,0.038747015290104,0.031927353727927,0.085846769918837,0.025758309710218,0.014324673138489
0.068002853562237,0.038696134639662,0.031858469046674,0.08590146808677,0.025721568777073,0.01429287532701
0.068072983028757,0.038645309412562,0.031789729513136,0.085955996991444,0.025684876502122,0.014261148461017
0.068143050892665,0.038594539582175,0.031721134836838,0.086010356189075,0.025648232833284,0.014229492380839
0.068213056729948,0.03854382512177,0.031652684727816,0.086064545237206,0.025611637718488,0.014197906927171
0.068283000116529,0.038493166004519,0.031584378896617,0.086118563694717,0.025575091105678,0.014166391941071
0.068352880628269,0.038442562203497,0.031516217054302,0.086172411121832,0.025538592942808,0.014134947263957
0.068422697840971,0.038392013691678,0.03144819891244,0.086226087080127,0.025502143177848,0.014103572737612
0.068492451330392,0.03834152044194,0.031380324183111,0.086279591132542,0.025465741758777,0.014072268204178
0.068562140672239,0.038291082427064,0.031312592578904,0.086332922843384,0.025429388633592,0.014041033506156
0.068631765442185,0.038240699619733,0.031245003812918,0.086386081778336,0.025393083750301,0.014009868486407
0.068701325215866,0.038190371992534,0.031177557598759,0.08643906750447,0.025356827056924,0.013978772988151
0.068770819568891,0.03814009951796,0.031110253650541,0.086491879590249,0.025320618501499,0.013947746854964
0.068840248076846,0.038089882168406,0.031043091682886,0.086544517605539,0.025284458032074,0.013916789930779
0.068909610315303,0.038039719916172,0.030976071410921,0.086596981121615,0.025248345596713,0.013885902059885
0.068978905859818,0.037989612733467,0.03090919255028,0.086649269711169,0.025212281143495,0.013855083086925
0.069048134285945,0.0379395605924,0.030842454817103,0.086701382948321,0.025176264620512,0.013824332856897
0.069117295169236,0.037889563464992,0.030775857928033,0.086753320408623,0.02514029597587,0.013793651215153
0.069186388085251,0.037839621323167,0.030709401600218,0.086805081669069,0.025104375157694,0.013763038007395
0.069255412609559,0.037789734138756,0.030643085551309,0.086856666308104,0.025068502114118,0.01373249307968
0.069324368317747,0.037739901883501,0.030576909499462,0.086908073905629,0.025032676793297,0.013702016278411
0.069393254785424,0.037690124529047,0.030510873163333,0.086959304043011,0.024996899143397,0.013671607450346
0.069462071588227,0.037640402046952,0.03044497626208,0.08701035630309,0.024961169112602,0.01364126644259
0.069530818301829,0.037590734408679,0.030379218515363,0.08706123027019,0.02492548664911,0.013610993102596
0.069599494501939,0.037541121585602,0.030313599643343,0.08711192553012,0.024889851701136,0.013580787278165
0.069668099764315,0.037491563549006,0.030248119366679,0.087162441670188,0.024854264216912,0.013550648817445
0.069736633664764,0.037442060270083,0.030182777406532,0.087212778279207,0.024818724144683,0.013520577568929
0.06980509577915,0.037392611719937,0.030117573484559,0.087262934947501,0.024783231432713,0.013490573381457
0.069873485683399,0.037343217869583,0.030052507322917,0.087312911266917,0.024747786029282,0.013460636104212
0.069941802953506,0.037293878689946,0.02998757864426,0.087362706830825,0.024712387882686,0.013430765586722
0.07001004716554,0.037244594151866,0.029922787171739,0.087412321234135,0.024677036941238,0.013400961678854
0.070078217895648,0.03719536422609,0.029858132629001,0.087461754073298,0.024641733153268,0.013371224230823
0.070146314720065,0.037146188883281,0.029793614740189,0.087511004946316,0.024606476467125,0.013341553093179
0.070214337215114,0.037097068094015,0.029729233229941,0.08756007345275,0.024571266831172,0.013311948116817
0.070168210791601,0.03704800182878,0.029664987823391,0.058405972795817,0.024536104193791,0.013282409152969
0.070122052136041,0.036998990057978,0.029600878246163,0.058351594968222,0.024500988503382,0.013252936053208
0.070075861410065,0.036950032751924,0.029536904224379,0.058297226286139,0.024465919708364,0.013223528669443
0.070029638775159,0.036901129880851,0.029473065484651,0.058242866874029,0.02443089775717,0.013194186853921
0.069983384392662,0.036852281414904,0.029409361754083,0.058188516856016,0.024395922598254,0.013164910459226
0.069937098423768,0.036803487324143,0.029345792760271,0.05813417635589,0.024360994180089,0.013135699338278
0.069890781029524,0.036754747578545,0.029282358231303,0.058079845497103,0.024326112451164,0.013106553344329
0.069844432370825,0.036706062148004,0.029219057895754,0.058025524402771,0.024291277359987,0.01307747233097
0.069798052608422,0.036657431002328,0.029155891482693,0.057971213195676,0.024256488855087,0.013048456152122
0.069751641902914,0.036608854111245,0.029092858721675,0.057916911998262,0.024221746885009,0.013019504662038
0.069705200414749,0.036560331444398,0.029029959342744,0.05786262093264,0.024187051398319,0.012990617715307
0.069658728304225,0.036511862971348,0.028967193076432,0.057808340120582,0.0241524023436,0.012961795166844
0.069612225731488,0.036463448661575,0.028904559653758,0.057754069683528,0.024117799669456,0.012933036871898
0.069565692856531,0.036415088484477,0.028842058806228,0.057699809742582,0.024083243324511,0.012904342686046
0.069519129839195,0.036366782409371,0.028779690265833,0.057645560418511,0.024048733257406,0.012875712465193
0.069472536839166,0.036318530405494,0.028717453765051,0.05759132183175,0.024014269416805,0.012847146065575
0.069425914015975,0.036270332442001,0.028655349036843,0.057537094102396,0.023979851751388,0.012818643343753
0.069379261529,0.036222188487969,0.028593375814654,0.057482877350215,0.02394548020986,0.012790204156614
0.069332579537459,0.036174098512395,0.028531533832415,0.057428671694635,0.023911154740941,0.012761828361372
0.069285868200417,0.036126062484196,0.028469822824537,0.057374477254751,0.023876875293374,0.012733515815566
0.06923912767678,0.03607808037221,0.028408242525914,0.057320294149325,0.023842641815924,0.012705266377058
0.069192358125296,0.036030152145199,0.028346792671922,0.057266122496783,0.023808454257372,0.012677079904036
0.069145559704553,0.035982277771845,0.028285472998418,0.057211962415218,0.023774312566525,0.012648956255009
0.069098732572983,0.035934457220753,0.02822428324174,0.057157814022389,0.023740216692206,0.012620895288807
0.069051876888853,0.03588669046045,0.028163223138704,0.057103677435721,0.023706166583263,0.012592896864583
0.069004992810272,0.035838977459388,0.028102292426607,0.057049552772307,0.023672162188564,0.01256496084181
0.068958080495189,0.035791318185941,0.028041490843223,0.056995440148905,0.023638203456995,0.012537087080282
0.068911140101387,0.035743712608408,0.027980818126805,0.056941339681941,0.023604290337469,0.01250927544011
0.068864171786489,0.035696160695012,0.027920274016082,0.056887251487508,0.023570422778917,0.012481525781723
0.068817175707954,0.035648662413899,0.027859858250261,0.056833175681364,0.023536600730292,0.012453837965871
0.068770152023075,0.035601217733144,0.027799570569024,0.056779112378939,0.02350282414057,0.012426211853618
0.068723100888982,0.035553826620744,0.027739410712529,0.056725061695326,0.023469092958747,0.012398647306343
0.068676022462639,0.035506489044624,0.027679378421409,0.056671023745287,0.023435407133844,0.012371144185744
0.068628916900845,0.035459204972632,0.02761947343677,0.056616998643255,0.023401766614902,0.012343702353832
0.068581784360229,0.035411974372548,0.027559695500192,0.056562986503326,0.023368171350985,0.01231632167293
0.068534624997257,0.035364797212074,0.027500044353729,0.056508987439269,0.02333462129118,0.012289002005677
0.068487438968223,0.035317673458841,0.027440519739906,0.056455001564519,0.023301116384595,0.012261743215024
0.068440226429254,0.03527060308041,0.02738112140172,0.05640102899218,0.023267656580364,0.012234545164231
0.068392987536308,0.035223586044266,0.027321849082638,0.056347069835025,0.023234241827639,0.012207407716873
0.068345722445172,0.035176622317826,0.0272627025266,0.056293124205496,0.023200872075601,0.012180330736833
0.068298431311463,0.035129711868434,0.027203681478013,0.056239192215705,0.023167547273449,0.012153314088304
0.068251114290627,0.035082854663364,0.027144785681754,0.056185273977433,0.023134267370408,0.012126357635788
0.068203771537937,0.035036050669818,0.02708601488317,0.056131369602131,0.023101032315725,0.012099461244094
0.068156403208496,0.034989299854931,0.027027368828073,0.056077479200919,0.023067842058673,0.012072624778341
0.068109009457231,0.034942602185765,0.026968847262744,0.056023602884589,0.023034696548545,0.012045848103953
0.068061590438896,0.034895957629316,0.026910449933931,0.0559697407636,0.023001595734661,0.01201913108666
0.068014146308073,0.034849366152507,0.026852176588848,0.055915892948086,0.022968539566364,0.011992473592498
0.067966677219166,0.034802827722197,0.026794026975172,0.055862059547848,0.02293552799302,0.011965875487807
0.067919183326405,0.034756342305173,0.026736000841047,0.055808240672361,0.02290256096402,0.011939336639232
0.067871664783844,0.034709909868155,0.026678097935081,0.055754436430769,0.022869638428779,0.011912856913719
0.067824121745359,0.034663530377798,0.026620318006344,0.055700646931888,0.022836760336737,0.011886436178518
0.067776554364652,0.034617203800687,0.026562660804371,0.055646872284206,0.022803926637358,0.011860074301182
0.067728962795242,0.034570930103341,0.026505126079157,0.055593112595883,0.022771137280131,0.011833771149564
0.067681347190475,0.034524709252213,0.026447713581159,0.055539367974751,0.02273839221457,0.011807526591815
0.067633707703513,0.03447854121369,0.026390423061297,0.055485638528315,0.022705691390212,0.011781340496391
0.067586044487342,0.034432425954092,0.026333254270948,0.055431924363752,0.022673034756622,0.011755212732042
0.067538357694767,0.034386363439675,0.026276206961952,0.055378225587911,0.022640422263388,0.011729143167818
0.067490647478409,0.03434035363663,0.026219280886605,0.055324542307316,0.022607853860124,0.011703131673069
0.067442913990713,0.034294396511083,0.026162475797663,0.055270874628163,0.022575329496468,0.011677178117439
0.067395157383938,0.034248492029094,0.026105791448339,0.055217222656322,0.022542849122087,0.01165128237087
0.067347377810162,0.034202640156663,0.026049227592305,0.055163586497338,0.02251041268667,0.011625444303597
0.06729957542128,0.034156840859723,0.025992783983687,0.055109966256427,0.022478020139934,0.011599663786154
0.067251750369004,0.034111094104144,0.025936460377069,0.055056362038484,0.02244567143162,0.011573940689366
0.06720390280486,0.034065399855735,0.025880256527488,0.055002773948074,0.022413366511496,0.011548274884352
0.06715603288019,0.034019758080242,0.025824172190437,0.05494920208944,0.022381105329356,0.011522666242526
0.067108140746152,0.033974168743346,0.025768207121864,0.054895646566499,0.02234888783502,0.011497114635592
0.067060226553717,0.03392863181067,0.025712361078167,0.054842107482844,0.022316713978334,0.011471619935545
0.067012290453671,0.033883147247774,0.0256566338162,0.054788584941742,0.022284583709172,0.011446182014674
0.06696433259661,0.033837715020155,0.025601025093268,0.054735079046138,0.022252496977432,0.011420800745555
0.066916353132946,0.033792335093253,0.025545534667127,0.054681589898653,0.022220453733041,0.011395476001055
0.066868352212902,0.033747007432443,0.025490162295983,0.054628117601583,0.022188453925951,0.01137020765433
0.066820329986511,0.033701732003043,0.025434907738494,0.054574662256902,0.022156497506141,0.011344995578824
0.066772286603619,0.033656508770311,0.025379770753767,0.054521223966261,0.022124584423618,0.011319839648267
0.066724222213883,0.033611337699444,0.025324751101356,0.054467802830989,0.022092714628416,0.011294739736678
0.066676136966766,0.033566218755582,0.025269848541266,0.05441439895209,0.022060888070595,0.011269695718361
0.066628031011545,0.033521151903803,0.025215062833948,0.054361012430248,0.022029104700242,0.011244707467906
0.066579904497304,0.03347613710913,0.025160393740301,0.054307643365826,0.021997364467474,0.011219774860187
0.066531757572935,0.033431174336525,0.025105841021668,0.054254291858864,0.021965667322433,0.011194897770364
0.066483590387139,0.033386263550896,0.025051404439841,0.05420095800908,0.02193401321529,0.011170076073878
0.066435403088423,0.033341404717088,0.024997083757054,0.054147641915873,0.021902402096242,0.011145309646456
0.066387195825103,0.033296597799895,0.024942878735988,0.054094343678321,0.021870833915515,0.011120598364105
0.066338968745298,0.033251842764049,0.024888789139766,0.05404106339518,0.021839308623363,0.011095942103113
0.066290721996937,0.033207139574229,0.024834814731955,0.053987801164889,0.021807826170068,0.011071340740051
0.066242455727752,0.033162488195056,0.024780955276563,0.053934557085563,0.021776386505939,0.01104679415177
0.06619417008528,0.033117888591096,0.024727210538043,0.053881331255001,0.021744989581315,0.011022302215399
0.066145865216864,0.033073340726859,0.024673580281286,0.053828123770682,0.021713635346563,0.010997864808347
0.066097541269649,0.033028844566802,0.024620064271626,0.053774934729767,0.021682323752076,0.010973481808301
0.066049198390584,0.032984400075323,0.024566662274836,0.053721764229095,0.021651054748278,0.010949153093228
0.066000836726422,0.032940007216769,0.024513374057127,0.053668612365191,0.021619828285621,0.010924878541368
0.065952456423719,0.032895665955433,0.024460199385151,0.05361547923426,0.021588644314585,0.01090065803124
0.06590405762883,0.032851376255551,0.024407138025996,0.053562364932189,0.021557502785681,0.01087649144164
0.065855640487915,0.032807138081308,0.02435418974719,0.05350926955455,0.021526403649446,0.010852378651635
0.065807205146933,0.032762951396836,0.024301354316696,0.053456193196595,0.021495346856447,0.010828319540571
0.065758751751645,0.032718816166213,0.024248631502912,0.053403135953261,0.021464332357281,0.010804313988064
0.065710280447612,0.032674732353464,0.024196021074674,0.05335009791917,0.021433360102574,0.010780361874007
0.065661791380194,0.032630699922564,0.024143522801252,0.053297079188626,0.02140243004298,0.010756463078563
0.065613284694551,0.032586718837434,0.024091136452349,0.053244079855616,0.021371542129184,0.010732617482168
0.065564760535642,0.032542789061943,0.024038861798104,0.053191100013817,0.021340696311899,0.010708824965529
0.065516219048224,0.032498910559912,0.023986698609086,0.053138139756585,0.021309892541869,0.010685085409623
0.065467660376852,0.032455083295107,0.0239346466563,0.053085199176965,0.021279130769867,0.0106613986957
0.065419084665879,0.032411307231246,0.023882705711178,0.053032278367686,0.021248410946694,0.010637764705276
0.065370492059454,0.032367582331996,0.023830875545588,0.052979377421164,0.021217733023185,0.010614183320137
0.065321882701525,0.032323908560973,0.023779155931826,0.052926496429501,0.021187096950201,0.010590654422338
0.065273256735833,0.032280285881745,0.023727546642616,0.052873635484486,0.021156502678635,0.010567177894203
0.065224614305918,0.03223671425783,0.023676047451115,0.052820794677594,0.02112595015941,0.010543753618318
0.065175955555114,0.032193193652696,0.023624658130906,0.052767974099988,0.021095439343478,0.010520381477541
0.065127280626549,0.032149724029762,0.023573378456,0.05271517384252,0.021064970181822,0.010497061354993
0.065078589663147,0.032106305352402,0.023522208200836,0.052662393995726,0.021034542625457,0.01047379313406
0.065029882807626,0.032062937583937,0.02347114714028,0.052609634649836,0.021004156625426,0.010450576698394
0.064981160202498,0.032019620687644,0.023420195049622,0.052556895894764,0.020973812132804,0.010427411931909
0.064932421990067,0.031976354626749,0.02336935170458,0.052504177820115,0.020943509098695,0.010404298718784
0.064883668312431,0.031933139364435,0.023318616881294,0.052451480515185,0.020913247474237,0.010381236943461
0.064834899311479,0.031889974863834,0.02326799035633,0.052398804068957,0.020883027210595,0.010358226490641
0.064786115128896,0.031846861088034,0.023217471906678,0.052346148570105,0.020852848258968,0.010335267245291
0.064737315906154,0.031803798000075,0.023167061309748,0.052293514106995,0.020822710570584,0.010312359092636
0.06468850178452,0.031760785562952,0.023116758343375,0.052240900767682,0.020792614096703,0.010289501918162
0.064639672905048,0.031717823739615,0.023066562785813,0.052188308639914,0.020762558788616,0.010266695607615
0.064590829408588,0.031674912492967,0.02301647441574,0.052135737811128,0.020732544597646,0.010243940046999
0.064541971435775,0.031632051785866,0.022966493012251,0.052083188368455,0.020702571475144,0.010221235122578
